crawler_url,nickname,content,likes,time,is_reply,reply_nickname,in_comment
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,quocvi.tran.88,Rất thông cảm cho cô giáo vì nếu không phải là cô gái này đón về thì cũng là 1 người chẳng liên quan được ba mẹ thuê đón bé. Bé đã quen với việc người lạ đón nên không phản ứng gì.,0,19:29 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,nguyenthiphuong25021972,Máy mắn quá rồi. Chúc mừng gia đình cháu bé,0,19:23 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hoangvanquang0306,May quá cháu đã được về nhà an toàn,0,19:18 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Nguyễn Ngọc Trung,"Những trường làm nghiêm thì chỉ những người trong danh sách gia đình đã đăng ký,có hình ảnh mới đón được cháu,và sẽ k thể xảy ra chuyện thế này !",0,19:08 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,dinhtho081983,"quy trình, vẫn là quy trình: bố mẹ muốn người khác đón hộ cần xác minh qua zalo hoặc gọi điện, quy trình lỏng lẻo thì xảy ra dễ như vậy thôi",0,18:57 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,tanb1204865,"Mọi người có lưu ý điểm là gia đình thuê người đón em bé không, đây có thể là điểm mấu chốt nên đứa bé mới dễ dàng được người lạ đón.",0,18:49 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Võ,2 chị kia thật là tốt,0,18:46 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,nguyenvanhien1511994,cái quan trọng là bé này lại theo người lạ để về cơ,0,18:40 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hung nguyen,Người lạ sao dẫn dc nhỉ,0,18:36 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Mạnh Nguyễn,bao nhiêu năm mình đưa đón con hộ mọi người rất nhiều. Yêu cầu người nhờ phải nhắn tin cho mình và nhắn cho cô nữa,0,18:27 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,mitmat,"trường mầm non kể cả ở quê mình. 2 cô thì se 1 cô đến sớm đơn trẻ, 1 cô thì hơn 8h chưa đến. Chiều 1 cô chưa tới 4h đã về còn 1 cô trả trẻ. Có khi m đến đón các cô còn đang buôn ở lớp khác ko có cô nào trong lớp",0,18:21 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Hồ Hải Vinh,Mẹ cháu thuê người đến đón. Nên cô cũng không biết bàn giao cháu cho ai.,0,18:15 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Mon,Nhà trường tắc trách quá. Sao có thể cho đón con đơn giản như vậy được.,0,18:01 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,doanthithanhthuy041985,Cảm ơn người dân đã rất xông pha. Nhiều sự việc nhờ người dân nên phá án rất nhanh.,0,18:00 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Duc Nguyen,"Thở phào khi bé bình yên trở về với gia đình, bài học lớn cho các trường mầm non khi quản lí các cháu bé!",0,17:52 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,trungthanhnt,Cô gái cũng có thể là một người đáng thương. Thật tội nghiệp. Hy vọng tinh thần sẽ ổn định hơn.,0,17:52 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Chung khờ,"May mắn quá,chúc mừng bé đã được về đoàn tụ với gia đình",0,17:50 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,tvrlinh,"Lớp con tôi 50 bé , 2 cô giáo, tôi thấy các cô giao trẻ cũng không đảm bảo nhưng vấn đề vẫn còn đó, thẻ đưa đón bé chỉ dùng mấy ngày đầu, về sau không được dùng nữa tuy là các cô nhận ra người thân của bé ( xin lỗi các cô giáo tôi biết là do số lượng trẻ quá đông, nhưng phụ huynh cũng không được lựa chọn vì tình trạng quá tải ở nơi tôi sống ) , cơ bản là không đảm bảo khi đôi lúc có người vẫn đón dùm người khác được",0,17:38 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hoangthyct,Cảm ơn chị Minh Thu. Chị thật tuyệt vời.,0,17:35 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Do manh Hai,"Bao nhiêu bài học, bao nhiêu lần rút kinh nghiệm mà vẫn để xảy ra trường hợp tương tự. Ơn giời cháu đã bình an!",0,17:20 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Cuong Pham,Nên xay dựng tiêu chí rõ ràng về sỉ số giáo viên/học sinh ở mầm non và quy định 1 lớp phải ít nhất phải có 3 cô. Mầm non cỡ 15hs/3 cô là hợp lý,0,16:27 14/1,False,,
